publication_id,publication_doi,publication_year,publication_title,publication_journal,publication_publisher,publication_journal_issn,num_cited_references
https://openalex.org/W3185726817,https://doi.org/10.15232/aas.2021-02144,2021,Dual-flow continuous culture fermentor system updated to decrease variance of estimates of digestibility of neutral detergent fiber,Applied animal science,American Registry of Professional Animal Scientists,2590-2865,1
https://openalex.org/W3186283860,https://doi.org/10.1103/physrevd.104.032014,2021,"Search for bottom-squark pair production in pp collision events at s=13 TeV with hadronically decaying τ -leptons, b -jets, and missing transverse momentum using the ATLAS detector",Physical review,American Physical Society,2470-0010,88
https://openalex.org/W3186310455,https://doi.org/10.1094/php-02-21-0040-fi,2021,Comparison of baiting techniques for recovering Phytophthora sojae from soybean fields in Iowa.,Plant Health Progress,Scientific Societies,1535-1025,31
https://openalex.org/W3186544402,https://doi.org/10.1007/s42161-021-00901-6,2021,Antagonism and biocontrol of walnut blight by sweet osmanthus endophytic bacterium OFE17,Journal of Plant Pathology,Springer Science+Business Media,1125-4653,49
https://openalex.org/W3186587569,https://doi.org/10.3389/frsc.2021.684231,2021,Using Google Street View to Examine Urban Context and Green Amenities in the Global South: The Chilean Experience,Frontiers in sustainable cities,Frontiers Media,2624-9634,60
https://openalex.org/W3186686066,https://doi.org/10.1093/gerona/glab210,2021,The Second Annual Symposium of the Midwest Aging Consortium: The Future of Aging Research in the Midwestern United States,The Journals of Gerontology,Oxford University Press,1079-5006,69
https://openalex.org/W3187712904,https://doi.org/10.1021/acs.chemmater.1c02270,2021,"Divide and Conquer: In Reporting Materials Syntheses, Moles and Concentrations Are Best",Chemistry of Materials,American Chemical Society,0897-4756,10
https://openalex.org/W3187886598,https://doi.org/10.3389/fevo.2021.601877,2021,Climate Impacts on Fire Risk in Desert Shrublands: A Modeling Study,Frontiers in Ecology and Evolution,Frontiers Media,2296-701X,51
https://openalex.org/W3188191241,https://doi.org/10.1111/1365-2435.13895,2021,"Resource limitation, intra‐group aggression and brain neuropeptide expression in a social wasp",Functional Ecology,Wiley-Blackwell,0269-8463,75
https://openalex.org/W3188529538,https://doi.org/10.3389/fgene.2021.707870,2021,Host Genetics of Response to Porcine Reproductive and Respiratory Syndrome in Sows: Reproductive Performance,Frontiers in Genetics,Frontiers Media,1664-8021,42
https://openalex.org/W3188602927,https://doi.org/10.1002/nafm.10687,2021,Influence of ice‐angler culling practices on Bluegill Lepomis macrochirus physiological stress responses and mortality,North American Journal of Fisheries Management,Wiley-Blackwell,0275-5947,77
https://openalex.org/W3189160216,https://doi.org/10.1371/journal.pone.0254730,2021,Microbial assemblages and methanogenesis pathways impact methane production and foaming in manure deep-pit storages,PLOS ONE,Public Library of Science,1932-6203,35
https://openalex.org/W3189601588,https://doi.org/10.1109/tii.2021.3097760,2021,Cyber-Resilient Multi-Energy Management for Complex Systems,IEEE Transactions on Industrial Informatics,Institute of Electrical and Electronics Engineers,1551-3203,42
https://openalex.org/W3189699296,https://doi.org/10.1038/s41598-021-95284-0,2021,Neonicotinoids can cause arrested pupal ecdysis in Lepidoptera,Scientific Reports,Nature Portfolio,2045-2322,35
https://openalex.org/W3190078549,https://doi.org/10.1016/j.cobme.2021.100322,2021,Biomaterial nanocarrier-driven mechanisms to modulate anti-tumor immunity,Current Opinion in Biomedical Engineering,Elsevier BV,2468-4511,75
https://openalex.org/W3190970638,https://doi.org/10.1088/1361-648x/ac1cb0,2021,Low-temperature high-frequency dynamic magnetic susceptibility of classical spin-ice Dy2Ti2O7,Journal of Physics: Condensed Matter,IOP Publishing,0953-8984,55
https://openalex.org/W3191134357,https://doi.org/10.1080/14789949.2021.1959627,2021,Self-control and aggression versatility: moderating effects in the prediction of delinquency and conduct disorder among youth,Journal of Forensic Psychiatry & Psychology,Taylor & Francis,1478-9949,46
https://openalex.org/W3191169468,https://doi.org/10.1109/tip.2021.3100679,2021,A Comprehensive Bi-Static Amplitude Compensated Range Migration Algorithm (AC-RMA),IEEE transactions on image processing,Institute of Electrical and Electronics Engineers,1057-7149,30
https://openalex.org/W3191424574,https://doi.org/10.1287/isre.2021.1016,2021,Call for Papers—Special Issue of <i>Information Systems Research</i>—Unleashing the Power of Information Technology for Strategic Management of Disasters,Information Systems Research,Institute for Operations Research and the Management Sciences,1047-7047,6
https://openalex.org/W3191430077,https://doi.org/10.1027/1864-1105/a000299,2021,"Social Judgments, Social Media, and Self-Deprecation",Journal of Media Psychology,Hogrefe Verlag,1864-1105,39
https://openalex.org/W3191497317,https://doi.org/10.1371/journal.pone.0255543,2021,Social distancing is a social dilemma game played by every individual against his/her population,PLOS ONE,Public Library of Science,1932-6203,62
https://openalex.org/W3191680502,https://doi.org/10.1521/soco.2021.39.4.437,2021,The Self-Validating Role of Political Ideology on Political Attitudes,Social Cognition,Guilford Press,0278-016X,45
https://openalex.org/W3193050641,https://doi.org/10.15288/jsad.2021.82.516,2021,Examining Same-Day Associations Between Cannabis Use Motives and Condom Use in Urban Emerging Adults: A Brief Report,Journal of Studies on Alcohol and Drugs,"Alcohol Research Documentation, Inc.",1937-1888,38
https://openalex.org/W3193051941,https://doi.org/10.1680/jgeot.20.p.258,2021,Direct estimation of shear-wave velocity profiles from surface wave investigation of geotechnical sites,Geotechnique,Thomas Telford Ltd.,0016-8505,27
https://openalex.org/W3193421909,https://doi.org/10.1080/21551197.2021.1963905,2021,Innovating the Iowa Congregate Nutrition Program: A Needs and Preference Assessment,Journal of nutrition in gerontology and geriatrics,Haworth Press,2155-1200,31
https://openalex.org/W3193469145,https://doi.org/10.1175/jcli-d-20-0901.1,2021,Anthropogenic Influences on Tornadic Storms,Journal of Climate,American Meteorological Society,0894-8755,79
https://openalex.org/W3193804033,https://doi.org/10.1016/j.ehb.2021.101053,2021,"Active leisure, passive leisure and health",Economics and Human Biology,Elsevier BV,1570-677X,45
https://openalex.org/W3193928216,https://doi.org/10.1016/j.jclepro.2021.128762,2021,Synthesis of bolaform surfactants from recycled poly(ethylene terephthalate) waste,Journal of Cleaner Production,Elsevier BV,0959-6526,31
https://openalex.org/W3194196968,https://doi.org/10.1177/00400599211038380,2021,Adapted Physical Education: Meeting the Requirements of the Individuals With Disabilities Education Act,Teaching Exceptional Children,SAGE Publishing,0040-0599,11
https://openalex.org/W3194256566,https://doi.org/10.1080/10934529.2021.1968231,2021,Fate of enteric viruses during leafy greens (romaine lettuce) production using treated municipal wastewater and AP205 bacteriophage as a surrogate,"Journal Of Environmental Science And Health, Part A",Taylor & Francis,1093-4529,32
https://openalex.org/W3194732625,https://doi.org/10.1007/s11368-021-03046-2,2021,Soil C:N:P ratio in subtropical paddy fields: variation and correlation with environmental controls,Journal of Soils and Sediments,Springer Science+Business Media,1439-0108,49
https://openalex.org/W3194782321,https://doi.org/10.1016/j.msec.2021.112370,2021,Gellan gum-gelatin viscoelastic hydrogels as scaffolds to promote fibroblast differentiation,Materials Science and Engineering: C,Elsevier BV,0928-4931,51
https://openalex.org/W3194798695,https://doi.org/10.1093/nar/gkab744,2021,Structural basis for activation of Swi2/Snf2 ATPase RapA by RNA polymerase,Nucleic Acids Research,Oxford University Press,0305-1048,53
https://openalex.org/W3195050720,https://doi.org/10.1016/j.sysconle.2021.105012,2021,Hybrid adaptive control of nonlinear systems with non-Lipschitz nonlinearities,Systems & Control Letters,Elsevier BV,0167-6911,25
https://openalex.org/W3195134733,https://doi.org/10.1007/s13197-021-05230-1,2021,An early-postmortem metabolic comparison among three extreme acute heat stress temperature settings in chicken breast muscle,Journal of Food Science and Technology,Springer Science+Business Media,0022-1155,40
https://openalex.org/W3195507018,https://doi.org/10.1002/jeq2.20281,2021,Slope stability of streambanks at saturated riparian buffer sites,Journal of Environmental Quality,American Society of Agronomy,0047-2425,14
https://openalex.org/W3195763375,https://doi.org/10.1002/int.22613,2021,Uncertainty‐aware network alignment,International Journal of Intelligent Systems,Wiley-Blackwell,0884-8173,37
https://openalex.org/W3195774703,https://doi.org/10.1371/journal.pone.0256550,2021,Associations between relative grip strength and type 2 diabetes mellitus: The Yangpyeong cohort of the Korean genome and epidemiology study,PLOS ONE,Public Library of Science,1932-6203,46
https://openalex.org/W3195936146,https://doi.org/10.1109/tcpmt.2021.3106226,2021,Transient Flow Boiling and Maldistribution Characteristics in Heated Parallel Channels Induced by Flow Regime Oscillations,"IEEE Transactions on Components, Packaging and Manufacturing Technology",Institute of Electrical and Electronics Engineers,2156-3950,26
https://openalex.org/W3196472871,https://doi.org/10.1093/genetics/iyab115,2021,Estimation of genetic variance contributed by a quantitative trait locus: correcting the bias associated with significance tests,Genetics,Genetics Society of America,0016-6731,36
https://openalex.org/W3196526829,https://doi.org/10.4269/ajtmh.21-0431,2021,"Chikungunya in Guerrero, Mexico, 2019 and Evidence of Gross Underreporting in the Region",American Journal of Tropical Medicine and Hygiene,American Society of Tropical Medicine and Hygiene,0002-9637,0
https://openalex.org/W3196961917,https://doi.org/10.2218/iclass.2021.6080,2021,A Pressurized Tank for High Flow Rate Atomization Studies,International Conference on Liquid Atomization and Spray Systems (ICLASS),,,0
https://openalex.org/W3197025549,https://doi.org/10.1049/gtd2.12277,2021,"Dynamic stochastic joint expansion planning of power systems, natural gas networks, and electrical and natural gas storage",Iet Generation Transmission & Distribution,Institution of Engineering and Technology,1751-8687,31
https://openalex.org/W3197419425,https://doi.org/10.1145/3460948,2021,Fractal Intersections and Products via Algorithmic Dimension,ACM Transactions on Computation Theory,Association for Computing Machinery,1942-3454,28
https://openalex.org/W3197475125,https://doi.org/10.3389/fsoil.2021.731085,2021,Assessing the Complex Links Between Soils and Human Health: An Area of Pressing Need,Frontiers in soil science,Frontiers Media,2673-8619,27
https://openalex.org/W3197536756,https://doi.org/10.1002/cc.20473,2021,“We don't need a four‐year college person to come here and tell us what to do”: Community college curriculum making after articulation reform,New Directions for Community Colleges,Wiley,0194-3081,13
https://openalex.org/W3197558862,https://doi.org/10.1007/s10682-021-10132-x,2021,Evolutionary allometry of sexual dimorphism of jumping performance in anurans,Evolutionary Ecology,Springer Science+Business Media,0269-7653,69
https://openalex.org/W3197619214,https://doi.org/10.1002/adom.202101147,2021,Tunable Resonant‐Photopyroelectric Detector Using Chalcogenide−Metal−Fluoropolymer Nanograting,Advanced Optical Materials,Wiley-Blackwell,2195-1071,25
https://openalex.org/W3197960458,https://doi.org/10.1061/(asce)st.1943-541x.0003154,2021,Buffeting and Self-Excited Load Measurements to Evaluate Ice and Dry Galloping of Yawed Power Transmission Lines,Journal of Structural Engineering-asce,American Society of Civil Engineers,0733-9445,38
https://openalex.org/W3197963475,https://doi.org/10.3847/1538-4357/ac0623,2021,An Archival Search for Neutron-star Mergers in Gravitational Waves and Very-high-energy Gamma Rays,The Astrophysical Journal,IOP Publishing,0004-637X,56
https://openalex.org/W3198094312,https://doi.org/10.1186/s13063-021-05553-6,2021,2-Hydroxybenzylamine (2-HOBA) to prevent early recurrence of atrial fibrillation after catheter ablation: protocol for a randomized controlled trial including detection of AF using a wearable device,Trials,Springer Science+Business Media,1745-6215,22
https://openalex.org/W3198131014,https://doi.org/10.1177/01492063211031303,2021,Voice as a Signal of Human and Social Capital in Team Assembly Decisions,Journal of Management,SAGE Publishing,0149-2063,115
https://openalex.org/W3198171482,https://doi.org/10.1029/2021jf006326,2021,Variations in Hard‐Bedded Topography Beneath Glaciers,Journal Of Geophysical Research: Earth Surface,Wiley-Blackwell,2169-9003,59
https://openalex.org/W3198368056,https://doi.org/10.1017/fms.2021.52,2021,Zarankiewicz’s problem for semilinear hypergraphs,Forum of mathematics,Cambridge University Press,2050-5094,20
https://openalex.org/W3198467040,https://doi.org/10.1002/chem.202101948,2021,How to look for compounds: predictive screening and in situ studies in Na‐Zn‐Bi system,Chemistry: A European Journal,Wiley-VCH,0947-6539,33
https://openalex.org/W3199033006,https://doi.org/10.1093/jas/skab270,2021,Purebred-crossbred genetic parameters for reproductive traits in swine,Journal of Animal Science,American Society of Animal Science,0021-8812,23
https://openalex.org/W3199188953,https://doi.org/10.1016/j.actamat.2021.117284,2021,Coupled large-strain mechanochemical theory for solid-state reaction with application to oxidation,Acta Materialia,Elsevier BV,1359-6454,43
https://openalex.org/W3199494243,https://doi.org/10.4018/ijcallt.2021100102,2021,Seamless Integration Between Online and Face-to-Face,International journal of computer-assisted language learning and teaching,IGI Global,2155-7101,41
https://openalex.org/W3199601586,https://doi.org/10.17763/1943-5045-91.3.341,2021,Is Complicity in Oppression a Privilege? Toward Social Justice Education as Mutual Aid,Harvard Educational Review,Harvard University Press,0017-8055,0
https://openalex.org/W3199634402,https://doi.org/10.22175/mmb.12989,2021,Quality of plant-based ground beef alternatives in comparison to ground beef of various fat levels,Meat and muscle biology,Iowa State University,2575-985X,22
https://openalex.org/W3199725372,https://doi.org/10.1111/wre.12508,2021,How can cover crops contribute to weed management? A modelling approach illustrated with rye ( Secale cereale ) and Amaranthus tuberculatus,Weed Research,Wiley,0043-1737,54
https://openalex.org/W3199811624,https://doi.org/10.1055/a-1648-7074,2021,A Convenient Procedure for Sonogashira Reactions Using Propyne,Synthesis,Thieme Medical Publishers (Germany),0039-7881,14
https://openalex.org/W3199884016,https://doi.org/10.1080/0969594x.2021.1976106,2021,Evaluating technology-mediated second language oral communication assessment delivery models,"Assessment in Education: Principles, Policy & Practice",Routledge,0969-594X,34
https://openalex.org/W3200068347,https://doi.org/10.1029/2021jd034787,2021,High‐Resolution Land Surface Modeling of the Effect of Long‐Term Urbanization on Hydrothermal Changes Over Beijing Metropolitan Area,Journal Of Geophysical Research: Atmospheres,Wiley-Blackwell,2169-897X,70
https://openalex.org/W3200196358,https://doi.org/10.1177/01640275211036966,2021,Patterns and Processes of Intergenerational Estrangement: A Qualitative Study of Mother–Adult Child Relationships Across Time,Research on Aging,SAGE Publishing,0164-0275,51
https://openalex.org/W3200202371,https://doi.org/10.1016/j.asmr.2021.07.019,2021,The American Shoulder and Elbow Score Is Highly Correlated With the Western Ontario Rotator Cuff Index and Has Less Responder and Administrator Burden,"Arthroscopy, sports medicine, and rehabilitation",Elsevier,2666-061X,29
https://openalex.org/W3200468545,https://doi.org/10.3390/jcm10184243,2021,The Effect of Lifestyle Intervention on Systemic Oxidative Stress in Women with Obesity and Infertility: A Post-Hoc Analysis of a Randomized Controlled Trial,Journal of Clinical Medicine,MDPI,2077-0383,45
https://openalex.org/W3200542917,https://doi.org/10.1128/msystems.00201-21,2021,"MetaFunPrimer: an Environment-Specific, High-Throughput Primer Design Tool for Improved Quantification of Target Genes",MSystems,American Society for Microbiology,2379-5077,42
https://openalex.org/W3200578278,https://doi.org/10.1109/tim.2021.3113118,2021,Permittivity Extraction from Synthetic Aperture Radar (SAR) Images of Multilayered Media,IEEE Transactions on Instrumentation and Measurement,Institute of Electrical and Electronics Engineers,0018-9456,32
https://openalex.org/W3201197339,https://doi.org/10.1186/s12874-021-01384-w,2021,A Bayesian latent class mixture model with censoring for correlation analysis in antimicrobial resistance across populations,BMC Medical Research Methodology,Springer Science+Business Media,1471-2288,25
https://openalex.org/W3201293834,https://doi.org/10.1007/s00421-021-04806-1,2021,Sex differences in cardiovascular adaptations in recreational marathon runners,European Journal of Applied Physiology,Springer Science+Business Media,1439-6319,63
https://openalex.org/W3201580493,https://doi.org/10.1109/jsen.2021.3113303,2021,A Plug-and-Play Type Field-Deployable Bio-Agent-Free Salicylic Acid Sensing System,IEEE Sensors Journal,IEEE Sensors Council,1530-437X,33
https://openalex.org/W3201693834,https://doi.org/10.1103/physrevmaterials.5.094802,2021,"Construction of A−B heterolayer intermetallic crystals: Case studies of the 1144-phase TM-phosphides AB (TM) 4P4 (TM=Fe, Ru, Co, Ni)",Physical Review Materials,American Physical Society,2475-9953,68
https://openalex.org/W3201714215,https://doi.org/10.1016/j.engstruct.2021.113159,2021,Laboratory and numerical investigation of integral abutment connections with pile couplers,Engineering Structures,Elsevier BV,0141-0296,4
https://openalex.org/W3201796848,https://doi.org/10.1037/dhe0000351,2021,"“Dear higher education, there are sex workers on your campus”: Rendering visible the realities of U.S. college students engaged in sex work.",Journal of Diversity in Higher Education,American Psychological Association,1938-8934,0
https://openalex.org/W3201934888,https://doi.org/10.1002/tpg2.20155,2021,Genetic dissection of seasonal vegetation index dynamics in maize through aerial based high‐throughput phenotyping,The Plant Genome,Crop Science Society of America,1940-3372,60
https://openalex.org/W3202341664,https://doi.org/10.1162/99608f92.f0ad0287,2021,ASA President’s Task Force Statement on Statistical Significance and Replicability,Harvard Data Science Review,,,0
https://openalex.org/W3202358358,https://doi.org/10.1111/oik.08323,2021,Landscape configuration and frugivore identity affect seed rain during restoration,Oikos,Wiley-Blackwell,0030-1299,78
https://openalex.org/W3202804889,https://doi.org/10.1177/00111287211047536,2021,"Hostile, Quick-Tempered, and Exposed to Dangerous Environments: Exploring the Link Between Temperament and the Street Code Adherence",Crime & Delinquency,SAGE Publishing,0011-1287,69
https://openalex.org/W3203336389,https://doi.org/10.1021/acssensors.1c01477,2021,Soft Elastomeric Capacitor for Strain and Stress Monitoring on Sutured Skin Tissues,ACS Sensors,American Chemical Society,2379-3694,49
https://openalex.org/W3203397641,https://doi.org/10.1016/j.jbvi.2021.e00280,2021,Self-employment through the COVID-19 pandemic: An analysis of linked monthly CPS data,Journal of Business Venturing Insights,Elsevier BV,2352-6734,9
https://openalex.org/W3203414399,https://doi.org/10.1016/j.apenergy.2022.119530,2021,A graph policy network approach for Volt-Var Control in power distribution systems,Applied Energy,Elsevier BV,0306-2619,15
https://openalex.org/W3203645886,https://doi.org/10.1109/tdsc.2021.3117145,2021,XAI-Based Microarchitectural Side-Channel Analysis for Website Fingerprinting Attacks and Defenses,IEEE Transactions on Dependable and Secure Computing,IEEE Computer Society,1545-5971,45
https://openalex.org/W3204112271,https://doi.org/10.1007/s40962-021-00693-6,2021,3D Analysis of Casting Surface Characterization Based on the Variogram Roughness Method,International Journal of Metalcasting,Springer Science+Business Media,1939-5981,11
https://openalex.org/W3204123208,https://doi.org/10.1016/j.jcbs.2021.09.006,2021,Implementation of ACT in correctional and forensic settings,Journal of contextual behavioral science,Elsevier BV,2212-1447,25
https://openalex.org/W3204155934,https://doi.org/10.1016/j.jhydrol.2021.126983,2021,Coupling terrestrial and aquatic thermal processes for improving stream temperature modeling at the watershed scale,Journal of Hydrology,Elsevier BV,0022-1694,71
https://openalex.org/W3204306209,https://doi.org/10.1111/josh.13090,2021,Parent and Child Perceptions of Barriers to Active School Commuting,Journal of School Health,Wiley-Blackwell,0022-4391,32
https://openalex.org/W3204366966,https://doi.org/10.1002/nafm.10705,2021,Importance of Coarse Woody Habitat Complexity to Yellow Perch Egg Skein Deposition and Survival,North American Journal of Fisheries Management,Wiley-Blackwell,0275-5947,64
https://openalex.org/W3204616415,https://doi.org/10.1111/jace.18148,2021,"In situ TEM observation on the ferroelectric‐antiferroelectric transition in Pb(Nb,Zr,Sn,Ti)O <sub>3</sub> /ZnO",Journal of the American Ceramic Society,Wiley-Blackwell,0002-7820,40
https://openalex.org/W3205255599,https://doi.org/10.1080/08995605.2021.1962186,2021,Measurement invariance of suicide screening measures across military branch,Military Psychology,Taylor & Francis,0899-5605,27
https://openalex.org/W3205263120,https://doi.org/10.1021/acsfoodscitech.1c00180,2021,Antimicrobial Mechanism of “Fatty Acyl Glutamic Acid” Biosurfactant against Escherichia coli O157:H7 and Listeria monocytogenes Involves Disruption of the Cytoplasmic Membrane,ACS food science & technology,American Chemical Society,2692-1944,57
https://openalex.org/W3205303807,https://doi.org/10.3389/fgene.2021.768626,2021,Editorial: Functional Annotation of Animal Genomes,Frontiers in Genetics,Frontiers Media,1664-8021,0
https://openalex.org/W3205674286,https://doi.org/10.1111/ajae.12262,2021,Online shopping and the healthfulness of grocery purchases,American Journal of Agricultural Economics,Oxford University Press,0002-9092,37
https://openalex.org/W3205876100,https://doi.org/10.1093/jas/skab235.030,2021,32 A Bayesian Hierarchical Model to Integrate Growth Models into Genomic Evaluation of Pigs,Journal of Animal Science,American Society of Animal Science,0021-8812,0
https://openalex.org/W3206912502,https://doi.org/10.1111/1365-2664.14061,2021,Influence of habitat quality and resource density on breeding‐season female monarch butterfly <i>Danaus plexippus</i> movement and space use in north‐central USA agroecosystem landscapes,Journal of Applied Ecology,Wiley-Blackwell,0021-8901,31
https://openalex.org/W3207065165,https://doi.org/10.1515/ijmr-2021-8266,2021,"Thermophysical properties of the TiAl-2Cr-2Nb alloy in the liquid phase measured with an electromagnetic levitation device on board the International Space Station, ISS-EML",International Journal of Materials Research,De Gruyter,1862-5282,52
https://openalex.org/W3207093505,https://doi.org/10.1530/rep-21-0373,2021,REPRODUCTIVE TOXICOLOGY: Reproductive toxicology: emerging toxicants and cellular targets,Reproduction,Bioscientifica,1470-1626,3
https://openalex.org/W3207147512,https://doi.org/10.1007/s10457-021-00686-8,2021,"Prairie and tree planting tool—PT2 (1.0): a conservation decision support tool for Iowa, USA",Agroforestry Systems,Springer Science+Business Media,0167-4366,40
https://openalex.org/W3207257155,https://doi.org/10.1186/s12711-021-00675-6,2021,Correction to: Predicting the accuracy of genomic predictions,Genetics Selection Evolution,BioMed Central,0999-193X,1
https://openalex.org/W3207339287,https://doi.org/10.1016/j.childyouth.2021.106269,2021,Identifying revictimization trajectories among adolescent girls using latent class growth analysis: An examination of state dependence and population heterogeneity,Children and Youth Services Review,Elsevier BV,0190-7409,95
https://openalex.org/W3207827554,https://doi.org/10.1515/caslar-2021-2003,2021,A systematic review of pedagogical research on teaching Chinese as a foreign language in the United States – from 1960 to 2020,Chinese as a second language research,De Gruyter,2193-2263,38
https://openalex.org/W3207858247,https://doi.org/10.1016/j.rineng.2021.100290,2021,Source-driven vibration of a semi-rigid cantilever: Soap film experiments comparing incidence angles α = 0° and α = 180°,Results in engineering,Elsevier BV,2590-1230,15
https://openalex.org/W3207860535,https://doi.org/10.1177/03009858211025794,2021,Experimental porcine astrovirus type 3-associated polioencephalomyelitis in swine,Veterinary Pathology,SAGE Publishing,0300-9858,65
https://openalex.org/W3207934403,https://doi.org/10.1080/13683500.2021.1987397,2021,Asymmetric effects of China’s tourism on the economy at the city level: a moderating role of spatial disparities in top level tourist attractions,Current Issues in Tourism,Taylor & Francis,1368-3500,54
https://openalex.org/W3208079189,https://doi.org/10.1016/j.bpj.2021.10.017,2021,hdANM: a new comprehensive dynamics model for protein hinges,Biophysical Journal,Elsevier BV,0006-3495,45
https://openalex.org/W3208188745,https://doi.org/10.1093/g3journal/jkab381,2021,"Loxl2 is a mediator of cardiac aging in <i>Drosophila melanogaster</i>, genetically examining the role of aging clock genes","G3: Genes, Genomes, Genetics",Genetics Society of America,2160-1836,56
https://openalex.org/W3208300841,https://doi.org/10.1002/eqe.3564,2021,Forward modeling of Rayleigh surface waves for analytical characterization of dominant dispersion trends,Earthquake Engineering & Structural Dynamics,Wiley-Blackwell,0098-8847,22
https://openalex.org/W3208337599,https://doi.org/10.1214/20-aap1650,2021,Many-server asymptotics for join-the-shortest-queue: Large deviations and rare events,Annals of Applied Probability,Institute of Mathematical Statistics,1050-5164,0
https://openalex.org/W3208647790,https://doi.org/10.1021/acsomega.1c04750,2021,Selective Ammonolysis of Bioderived Esters for Biobased Amide Synthesis,ACS omega,American Chemical Society,2470-1343,43
https://openalex.org/W3208700387,https://doi.org/10.1063/5.0067672,2021,An experimental study on the transient runback characteristics of wind-driven film/rivulet flows,Physics of Fluids,American Institute of Physics,1070-6631,29
https://openalex.org/W3208858255,https://doi.org/10.35608/ruraled.v42i2.1239,2021,A Systematic Review of Research on Rural College Access Since 2000,The rural educator,National Rural Education Association,0273-446X,0
https://openalex.org/W3209140914,https://doi.org/10.1002/nafm.10718,2021,Modeled Walleye regulation outcomes in a Midwestern reservoir with varying forage and Walleye density,North American Journal of Fisheries Management,Wiley-Blackwell,0275-5947,0
https://openalex.org/W3209172956,https://doi.org/10.1558/cj.20159,2021,CALL Teacher Training—Considerations for Low-Resource Environments: Overview of CALL Teacher Training,the CALICO Journal,Equinox Publishing,0742-7778,28
https://openalex.org/W3209207279,https://doi.org/10.1080/10926771.2021.1994501,2021,Exploring Rape Myth Acceptance and Psychopathy as Predictors of Sexual Coercion,"Journal of Aggression, Maltreatment & Trauma",Taylor & Francis,1092-6771,33
https://openalex.org/W3209235638,https://doi.org/10.1111/agec.12684,2021,Political and economic determinants of export restrictions in the agricultural and food sector,Agricultural Economics,International Association of Agricultural Economists,0169-5150,34
https://openalex.org/W3209338830,https://doi.org/10.3390/s21217017,2021,Soft Elastomeric Capacitor for Angular Rotation Sensing in Steel Components.,Sensors,MDPI,1424-8220,0
https://openalex.org/W3209626759,https://doi.org/10.1094/php-12-20-0108-rs,2021,Greenhouse Data suggest that Growth Stage Impacts Phomopsis Stem Canker Severity Associated with Diaporthe gulyae on Sunflower (Helianthus annuus L.),Plant Health Progress,Scientific Societies,1535-1025,0
https://openalex.org/W3210040674,https://doi.org/10.1093/jas/skab325,2021,Thyroid hormone suppression in feeder pigs following polymicrobial or porcine reproductive and respiratory syndrome virus-2 challenge,Journal of Animal Science,American Society of Animal Science,0021-8812,58
https://openalex.org/W3210301373,https://doi.org/10.1103/physrevb.104.144109,2021,Unconventional iron-magnesium compounds at terapascal pressures,Physical review,American Physical Society,2469-9950,41
https://openalex.org/W3210333902,https://doi.org/10.1007/s11440-021-01259-w,2021,Laboratory-on-a-smartphone for estimating angularity of granular soils,Acta Geotechnica,Springer Science+Business Media,1861-1125,49
https://openalex.org/W3210498038,https://doi.org/10.1016/j.jcp.2021.110777,2021,Positivity-preserving third order DG schemes for Poisson–Nernst–Planck equations,Journal of Computational Physics,Elsevier BV,0021-9991,35
https://openalex.org/W3210664206,https://doi.org/10.3389/fmicb.2021.745884,2021,Ewe Vaginal Microbiota: Associations With Pregnancy Outcome and Changes During Gestation,Frontiers in Microbiology,Frontiers Media,1664-302X,46
https://openalex.org/W3210728877,https://doi.org/10.1002/pan3.10257,2021,Farmer identities influence wildlife habitat management in the US Corn Belt,People and nature,Wiley,2575-8314,48
https://openalex.org/W3210867274,https://doi.org/10.3390/ijerph182111307,2021,Adverse Childhood Experiences and Forensic Typologies: Getting Specific about Trauma among Institutionalized Youth,International Journal of Environmental Research and Public Health,MDPI,1660-4601,50
https://openalex.org/W3210996943,https://doi.org/10.1098/rsbl.2021.0362,2021,Disease tolerance alters host competence in a wild songbird,Biology Letters,Royal Society,1744-9561,32
https://openalex.org/W3211362270,https://doi.org/10.1111/fwb.13845,2021,Eutrophication‐driven eco‐evolutionary dynamics indicated by differences in stoichiometric traits among populations of Daphnia pulicaria,Freshwater Biology,Wiley-Blackwell,0046-5070,69
https://openalex.org/W3211447278,https://doi.org/10.1177/1071181321651241,2021,The effectiveness of adaptive training for stress inoculation in a simulated astronaut task,Proceedings of the Human Factors and Ergonomics Society ... Annual Meeting,SAGE Publishing,1071-1813,10
https://openalex.org/W3211615951,https://doi.org/10.1038/s41598-021-99545-w,2021,Formulas and algorithms for the length of a Farey sequence,Scientific Reports,Nature Portfolio,2045-2322,19
https://openalex.org/W3211711163,https://doi.org/10.1109/tsg.2021.3128752,2021,Multi-Source Data Fusion Outage Location in Distribution Systems via Probabilistic Graphical Models,IEEE Transactions on Smart Grid,Institute of Electrical and Electronics Engineers,1949-3053,0
https://openalex.org/W3211725023,https://doi.org/10.1007/s40870-021-00324-5,2021,Numerical and Experimental Investigation of an Ultrasoft Elastomer Under Shock Wave Loading,Journal of Dynamic Behavior of Materials,Springer Science+Business Media,2199-7446,79
https://openalex.org/W3211732556,https://doi.org/10.1016/j.tbench.2021.100006,2021,Benchmarking for Observability: The Case of Diagnosing Storage Failures,"BenchCouncil transactions on benchmarks, standards and evaluations",Elsevier,2772-4859,25
